35.547838, 136.918261, 2019-02-27T04:27:50.000Z
35.547915, 136.918240, 2019-02-27T04:27:51.000Z
35.548000, 136.918234, 2019-02-27T04:27:52.000Z
35.548077, 136.918228, 2019-02-27T04:27:53.000Z
35.548159, 136.918214, 2019-02-27T04:27:54.000Z
35.548243, 136.918208, 2019-02-27T04:27:55.000Z
35.548317, 136.918194, 2019-02-27T04:27:56.000Z
35.548391, 136.918180, 2019-02-27T04:27:57.000Z
35.548457, 136.918166, 2019-02-27T04:27:58.000Z
35.548524, 136.918152, 2019-02-27T04:27:59.000Z
35.548590, 136.918138, 2019-02-27T04:28:00.000Z
35.548649, 136.918140, 2019-02-27T04:28:01.000Z
35.548701, 136.918141, 2019-02-27T04:28:02.000Z
35.548745, 136.918142, 2019-02-27T04:28:03.000Z
35.548782, 136.918143, 2019-02-27T04:28:04.000Z
35.548804, 136.918143, 2019-02-27T04:28:05.000Z
35.548837, 136.918136, 2019-02-27T04:28:06.000Z
35.548844, 136.918136, 2019-02-27T04:28:07.000Z
35.548855, 136.918129, 2019-02-27T04:28:08.000Z
35.548863, 136.918129, 2019-02-27T04:28:09.000Z
35.548866, 136.918137, 2019-02-27T04:28:10.000Z
35.548866, 136.918137, 2019-02-27T04:28:11.000Z
35.548863, 136.918129, 2019-02-27T04:28:12.000Z
35.548863, 136.918129, 2019-02-27T04:28:13.000Z
35.548863, 136.918129, 2019-02-27T04:28:14.000Z
35.548863, 136.918129, 2019-02-27T04:28:15.000Z
35.548863, 136.918129, 2019-02-27T04:28:16.000Z
35.548863, 136.918129, 2019-02-27T04:28:17.000Z
35.548863, 136.918129, 2019-02-27T04:28:18.000Z
35.548870, 136.918129, 2019-02-27T04:28:19.000Z
35.548870, 136.918129, 2019-02-27T04:28:20.000Z
35.548870, 136.918129, 2019-02-27T04:28:21.000Z
35.548870, 136.918129, 2019-02-27T04:28:22.000Z
35.548870, 136.918129, 2019-02-27T04:28:23.000Z
35.548870, 136.918129, 2019-02-27T04:28:24.000Z
35.548870, 136.918129, 2019-02-27T04:28:25.000Z
35.548870, 136.918129, 2019-02-27T04:28:26.000Z
35.548870, 136.918129, 2019-02-27T04:28:27.000Z
35.548870, 136.918129, 2019-02-27T04:28:28.000Z
35.548870, 136.918129, 2019-02-27T04:28:29.000Z
35.548870, 136.918129, 2019-02-27T04:28:30.000Z
35.548870, 136.918129, 2019-02-27T04:28:31.000Z
35.548870, 136.918129, 2019-02-27T04:28:32.000Z
35.548870, 136.918129, 2019-02-27T04:28:33.000Z
35.548870, 136.918129, 2019-02-27T04:28:34.000Z
35.548870, 136.918129, 2019-02-27T04:28:35.000Z
35.548870, 136.918129, 2019-02-27T04:28:36.000Z
35.548870, 136.918129, 2019-02-27T04:28:37.000Z
35.548870, 136.918129, 2019-02-27T04:28:38.000Z
35.548870, 136.918129, 2019-02-27T04:28:39.000Z
35.548870, 136.918129, 2019-02-27T04:28:40.000Z
35.548870, 136.918129, 2019-02-27T04:28:41.000Z
35.548870, 136.918129, 2019-02-27T04:28:42.000Z
35.548870, 136.918129, 2019-02-27T04:28:43.000Z
35.548870, 136.918129, 2019-02-27T04:28:44.000Z
35.548870, 136.918129, 2019-02-27T04:28:45.000Z
35.548881, 136.918137, 2019-02-27T04:28:46.000Z
35.548888, 136.918137, 2019-02-27T04:28:47.000Z
35.548899, 136.918129, 2019-02-27T04:28:48.000Z
35.548921, 136.918130, 2019-02-27T04:28:49.000Z
35.548955, 136.918123, 2019-02-27T04:28:50.000Z
35.548988, 136.918131, 2019-02-27T04:28:51.000Z
35.549021, 136.918124, 2019-02-27T04:28:52.000Z
35.549058, 136.918125, 2019-02-27T04:28:53.000Z
35.549102, 136.918127, 2019-02-27T04:28:54.000Z
35.549146, 136.918128, 2019-02-27T04:28:55.000Z
35.549205, 136.918129, 2019-02-27T04:28:56.000Z
35.549260, 136.918123, 2019-02-27T04:28:57.000Z
35.549319, 136.918124, 2019-02-27T04:28:58.000Z
35.549382, 136.918118, 2019-02-27T04:28:59.000Z
35.549448, 136.918120, 2019-02-27T04:29:00.000Z
35.549526, 136.918098, 2019-02-27T04:29:01.000Z
35.549614, 136.918085, 2019-02-27T04:29:02.000Z
35.567039, 136.919556, 2019-02-27T04:31:15.000Z
35.567130, 136.919613, 2019-02-27T04:31:16.000Z
35.567218, 136.919662, 2019-02-27T04:31:17.000Z
35.567564, 136.919897, 2019-02-27T04:31:21.000Z
35.567640, 136.919954, 2019-02-27T04:31:22.000Z
35.567720, 136.920018, 2019-02-27T04:31:23.000Z
35.567789, 136.920090, 2019-02-27T04:31:24.000Z
35.567865, 136.920162, 2019-02-27T04:31:25.000Z
35.567934, 136.920234, 2019-02-27T04:31:26.000Z
35.567999, 136.920314, 2019-02-27T04:31:27.000Z
35.568133, 136.920465, 2019-02-27T04:31:29.000Z
35.568194, 136.920537, 2019-02-27T04:31:30.000Z
35.568248, 136.920624, 2019-02-27T04:31:31.000Z
35.568306, 136.920704, 2019-02-27T04:31:32.000Z
35.568349, 136.920783, 2019-02-27T04:31:33.000Z
35.568395, 136.920870, 2019-02-27T04:31:34.000Z
35.568445, 136.920949, 2019-02-27T04:31:35.000Z
35.568492, 136.921036, 2019-02-27T04:31:36.000Z
35.568531, 136.921123, 2019-02-27T04:31:37.000Z
35.568574, 136.921202, 2019-02-27T04:31:38.000Z
35.568606, 136.921288, 2019-02-27T04:31:39.000Z
35.568637, 136.921375, 2019-02-27T04:31:40.000Z
35.568662, 136.921461, 2019-02-27T04:31:41.000Z
35.568690, 136.921540, 2019-02-27T04:31:42.000Z
35.568715, 136.921611, 2019-02-27T04:31:43.000Z
35.568736, 136.921674, 2019-02-27T04:31:44.000Z
35.568753, 136.921744, 2019-02-27T04:31:45.000Z
35.568767, 136.921807, 2019-02-27T04:31:46.000Z
35.568773, 136.921869, 2019-02-27T04:31:47.000Z
35.568783, 136.921924, 2019-02-27T04:31:48.000Z
35.568793, 136.921979, 2019-02-27T04:31:49.000Z
35.568804, 136.922018, 2019-02-27T04:31:50.000Z
35.568814, 136.922073, 2019-02-27T04:31:51.000Z
35.568824, 136.922128, 2019-02-27T04:31:52.000Z
35.568831, 136.922175, 2019-02-27T04:31:53.000Z
35.568834, 136.922214, 2019-02-27T04:31:54.000Z
35.568840, 136.922261, 2019-02-27T04:31:55.000Z
35.568850, 136.922316, 2019-02-27T04:31:56.000Z
35.568850, 136.922362, 2019-02-27T04:31:57.000Z
35.568853, 136.922402, 2019-02-27T04:31:58.000Z
35.568852, 136.922448, 2019-02-27T04:31:59.000Z
35.568851, 136.922495, 2019-02-27T04:32:00.000Z
35.568854, 136.922534, 2019-02-27T04:32:01.000Z
35.568854, 136.922581, 2019-02-27T04:32:02.000Z
35.568857, 136.922620, 2019-02-27T04:32:03.000Z
35.568856, 136.922652, 2019-02-27T04:32:04.000Z
35.568867, 136.922691, 2019-02-27T04:32:05.000Z
35.568866, 136.922738, 2019-02-27T04:32:06.000Z
35.568865, 136.922769, 2019-02-27T04:32:07.000Z
35.568869, 136.922808, 2019-02-27T04:32:08.000Z
35.568868, 136.922839, 2019-02-27T04:32:09.000Z
35.568878, 136.922878, 2019-02-27T04:32:10.000Z
35.568878, 136.922910, 2019-02-27T04:32:11.000Z
35.568870, 136.922956, 2019-02-27T04:32:12.000Z
35.568873, 136.922996, 2019-02-27T04:32:13.000Z
35.568872, 136.923042, 2019-02-27T04:32:14.000Z
35.568868, 136.923097, 2019-02-27T04:32:15.000Z
35.568867, 136.923159, 2019-02-27T04:32:16.000Z
35.568858, 136.923221, 2019-02-27T04:32:17.000Z
35.568857, 136.923284, 2019-02-27T04:32:18.000Z
35.568849, 136.923346, 2019-02-27T04:32:19.000Z
35.568837, 136.923416, 2019-02-27T04:32:20.000Z
35.568817, 136.923486, 2019-02-27T04:32:21.000Z
35.568801, 136.923563, 2019-02-27T04:32:22.000Z
35.568785, 136.923641, 2019-02-27T04:32:23.000Z
35.568766, 136.923727, 2019-02-27T04:32:24.000Z
35.568746, 136.923828, 2019-02-27T04:32:25.000Z
35.568733, 136.923913, 2019-02-27T04:32:26.000Z
35.568709, 136.924022, 2019-02-27T04:32:27.000Z
35.568690, 136.924123, 2019-02-27T04:32:28.000Z
35.568677, 136.924224, 2019-02-27T04:32:29.000Z
35.568668, 136.924333, 2019-02-27T04:32:30.000Z
35.568666, 136.924443, 2019-02-27T04:32:31.000Z
35.568661, 136.924560, 2019-02-27T04:32:32.000Z
35.568648, 136.924676, 2019-02-27T04:32:33.000Z
35.568649, 136.924794, 2019-02-27T04:32:34.000Z
35.568662, 136.924919, 2019-02-27T04:32:35.000Z
35.568668, 136.925044, 2019-02-27T04:32:36.000Z
35.568666, 136.925169, 2019-02-27T04:32:37.000Z
35.568667, 136.925302, 2019-02-27T04:32:38.000Z
35.568680, 136.925427, 2019-02-27T04:32:39.000Z
35.568613, 136.926393, 2019-02-27T04:32:46.000Z
35.568579, 136.926704, 2019-02-27T04:32:48.000Z
35.568580, 136.926868, 2019-02-27T04:32:49.000Z
35.568577, 136.927024, 2019-02-27T04:32:50.000Z
35.568691, 136.928214, 2019-02-27T04:32:57.000Z
35.568725, 136.928402, 2019-02-27T04:32:58.000Z
35.568759, 136.928575, 2019-02-27T04:32:59.000Z
35.570336, 136.930798, 2019-02-27T04:33:18.000Z
35.570605, 136.931008, 2019-02-27T04:33:21.000Z
35.570692, 136.931073, 2019-02-27T04:33:22.000Z
35.570780, 136.931122, 2019-02-27T04:33:23.000Z
35.570856, 136.931178, 2019-02-27T04:33:24.000Z
35.570925, 136.931219, 2019-02-27T04:33:25.000Z
35.570991, 136.931252, 2019-02-27T04:33:26.000Z
35.571053, 136.931292, 2019-02-27T04:33:27.000Z
35.571100, 136.931317, 2019-02-27T04:33:28.000Z
35.571144, 136.931349, 2019-02-27T04:33:29.000Z
35.571188, 136.931366, 2019-02-27T04:33:30.000Z
35.571221, 136.931390, 2019-02-27T04:33:31.000Z
35.571254, 136.931398, 2019-02-27T04:33:32.000Z
35.571272, 136.931406, 2019-02-27T04:33:33.000Z
35.571286, 136.931423, 2019-02-27T04:33:34.000Z
35.571294, 136.931423, 2019-02-27T04:33:35.000Z
35.571305, 136.931431, 2019-02-27T04:33:36.000Z
35.571305, 136.931431, 2019-02-27T04:33:37.000Z
35.571308, 136.931438, 2019-02-27T04:33:38.000Z
35.571308, 136.931438, 2019-02-27T04:33:39.000Z
35.571308, 136.931438, 2019-02-27T04:33:40.000Z
35.571304, 136.931446, 2019-02-27T04:33:41.000Z
35.571304, 136.931446, 2019-02-27T04:33:42.000Z
35.571300, 136.931453, 2019-02-27T04:33:43.000Z
35.571300, 136.931453, 2019-02-27T04:33:44.000Z
35.571297, 136.931461, 2019-02-27T04:33:45.000Z
35.571297, 136.931461, 2019-02-27T04:33:46.000Z
35.571297, 136.931461, 2019-02-27T04:33:47.000Z
35.571293, 136.931468, 2019-02-27T04:33:48.000Z
35.571293, 136.931468, 2019-02-27T04:33:49.000Z
35.571293, 136.931468, 2019-02-27T04:33:50.000Z
35.571289, 136.931476, 2019-02-27T04:33:51.000Z
35.571285, 136.931468, 2019-02-27T04:33:52.000Z
35.571285, 136.931468, 2019-02-27T04:33:53.000Z
35.571289, 136.931475, 2019-02-27T04:33:54.000Z
35.571282, 136.931475, 2019-02-27T04:33:55.000Z
35.571282, 136.931475, 2019-02-27T04:33:56.000Z
35.571282, 136.931475, 2019-02-27T04:33:57.000Z
35.571278, 136.931483, 2019-02-27T04:33:58.000Z
35.571278, 136.931483, 2019-02-27T04:33:59.000Z
35.571278, 136.931483, 2019-02-27T04:34:00.000Z
35.571274, 136.931490, 2019-02-27T04:34:01.000Z
35.571274, 136.931490, 2019-02-27T04:34:02.000Z
35.571274, 136.931490, 2019-02-27T04:34:03.000Z
35.571270, 136.931498, 2019-02-27T04:34:04.000Z
35.571270, 136.931498, 2019-02-27T04:34:05.000Z
35.571266, 136.931490, 2019-02-27T04:34:06.000Z
35.571259, 136.931490, 2019-02-27T04:34:07.000Z
35.571259, 136.931490, 2019-02-27T04:34:08.000Z
35.571270, 136.931498, 2019-02-27T04:34:09.000Z
35.571270, 136.931498, 2019-02-27T04:34:10.000Z
35.571277, 136.931513, 2019-02-27T04:34:11.000Z
35.571288, 136.931506, 2019-02-27T04:34:12.000Z
35.571299, 136.931514, 2019-02-27T04:34:13.000Z
35.571321, 136.931530, 2019-02-27T04:34:14.000Z
35.571343, 136.931546, 2019-02-27T04:34:15.000Z
35.571372, 136.931562, 2019-02-27T04:34:16.000Z
35.571405, 136.931571, 2019-02-27T04:34:17.000Z
35.571452, 136.931596, 2019-02-27T04:34:18.000Z
35.571496, 136.931612, 2019-02-27T04:34:19.000Z
35.571551, 136.931637, 2019-02-27T04:34:20.000Z
35.571610, 136.931654, 2019-02-27T04:34:21.000Z
35.571668, 136.931671, 2019-02-27T04:34:22.000Z
35.571738, 136.931697, 2019-02-27T04:34:23.000Z
35.571808, 136.931722, 2019-02-27T04:34:24.000Z
35.571877, 136.931747, 2019-02-27T04:34:25.000Z
35.571954, 136.931772, 2019-02-27T04:34:26.000Z
35.572031, 136.931797, 2019-02-27T04:34:27.000Z
35.572111, 136.931831, 2019-02-27T04:34:28.000Z
35.572283, 136.931890, 2019-02-27T04:34:30.000Z
35.572368, 136.931915, 2019-02-27T04:34:31.000Z
35.572455, 136.931948, 2019-02-27T04:34:32.000Z
35.572540, 136.931974, 2019-02-27T04:34:33.000Z
35.572627, 136.932007, 2019-02-27T04:34:34.000Z
35.572719, 136.932033, 2019-02-27T04:34:35.000Z
35.572803, 136.932058, 2019-02-27T04:34:36.000Z
35.572891, 136.932092, 2019-02-27T04:34:37.000Z
35.572979, 136.932125, 2019-02-27T04:34:38.000Z
